id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_rsi,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
35,,NEARUSDT,LONG,CLOSED,1.554,1.567,1.567,115.08352031912227,20.0,2301.6704063824454,1481.1263876334913,VERY_STRONG,0.1375,0.0525,61.6,23.3259,22.9496,0.2702,0.2709,BULLISH,0.0665,0.0258,16.4502,17.5853,57.2,57.5,0.5768,0.9723,50.0,31.8,66.7,0.3763,1.0,CHOPPY_WEAK,HEALTHY_BULL,23.506569543282392,13.16001104580288,0.3451,0.1797,-3.1e-05,0.4143006731488402,1.0444162722397563,1.4587169453885966,17.795926093846646,0.7731743886743825,1.2234221364221376,-0.3202844272844275,1.574,1.554,0.0,0.5602,0.6672,2026-05-11T10:22:01.665712,2026-05-11T09:45:16.375251,-0.0558,RECOVERED,3,1.5,,True,,False,,,,0.116,0.6672,True,0.9023,-0.063,0.05,16.42,16.49,-0.063,0.1944,0.9023,3.07,0.7092,3.07,0.7092,,,,2026-05-11T10:10:44.808178,,2026-05-11T10:18:02.677116,,2026-05-11T10:23:31.027850,0.7092,2026-05-11T10:23:12.856947,0.7736,2026-05-11T10:23:13.866257,0.7736,2026-05-11T10:23:12.856947,0.7736,2026-05-11T10:23:13.866257,0.7736,2026-05-11T10:23:12.856947,0.7736,2026-05-11T10:23:12.856947,0.7736,False,,,,False,,,2026-05-11T09:40:53.497090,-0.1916,2026-05-11T09:43:07.737276,-0.1916,,,,,-0.256,6.71,2026-05-11T09:38:06,2026-05-11T10:23:12.516114,TRAILING_STOP L3,MAKER,TAKER,True,
36,,币安人生USDT,LONG,CLOSED,0.4263,0.42275,0.42528,649.785155477801,20.0,12995.70310955602,30484.877104283412,STRONG_BUY,0.6269,0.2343,63.55,16.3115,14.7889,0.3462,0.3474,BULLISH,0.334,0.0498,26.0779,25.019,61.1,60.0,1.0325,1.3442,63.6,18.2,88.0,1.5226,2.0,HEALTHY_BULL,HEALTHY_BULL,25.60047161845242,12.0182781184047,0.5605,0.1009,0.0001,2.3392265597200836,5.799366808126115,8.138593367846198,-116.35990708805224,-0.8953721557588546,0.394218508092894,-0.8953721557588546,0.42825,0.4263,0.0,0.7751,0.7219,2026-05-11T10:40:44.857096,2026-05-11T10:44:06.668415,-0.624,ENDED_NEG,1,0.5,,True,,False,,,,-0.624,0.4089,False,-0.6002,-2.5917,0.7,13.07,3.59,-1.1772,-1.5831,0.0,1.36,-0.6846,5.82,-1.569,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,,,,,2026-05-11T10:36:20,2026-05-11T10:44:06.670838,STOP_LOSS_WIDE L1,MAKER,TAKER,True,
37,,1000LUNCUSDT,LONG,CLOSED,0.10250000000000001,0.10288,0.10288,606.4966299897185,20.0,12129.93259979437,118340.80585165239,STRONG_BUY,0.4924,0.2023,60.96,15.2293,15.0305,0.4093,0.411,BULLISH,0.2447,0.0245,23.7806,24.3884,57.7,54.6,1.275,1.202,47.7,34.1,96.2,0.1988,3.0,HEALTHY_BULL,HEALTHY_BULL,24.139735395922383,16.83993547849261,0.7068,0.1698,7.8e-05,2.183387867962987,5.478705947708099,7.662093815671087,37.30741240795581,0.30756487804877214,0.6878814634146272,-0.1702687804878174,0.10327,0.10250000000000001,0.0,0.838,0.6779,2026-05-11T10:50:44.298392,2026-05-11T10:44:34.538434,0.244,NEVER,2,1.0,,True,,False,,,,0.2228,0.7019,False,0.9224,-0.2191,20.96,6.59,44.41,-0.0435,-0.0532,0.9224,3.07,0.2785,29.93,0.2882,,,,2026-05-11T10:47:00.709348,,,,2026-05-11T10:52:33.565082,0.3175,2026-05-11T10:52:30.534858,0.3077,2026-05-11T10:52:33.565082,0.3175,2026-05-11T10:52:30.534858,0.3077,2026-05-11T10:52:33.565082,0.3175,2026-05-11T10:52:30.534858,0.3077,2026-05-11T10:52:29.525971,0.3077,False,,,,False,,,2026-05-11T10:47:08.271996,0.4733,2026-05-11T10:50:28.779396,0.6099,,,,,,,2026-05-11T10:44:19,2026-05-11T10:52:29.189998,TRAILING_STOP L2,MAKER,TAKER,True,
38,,1000LUNCUSDT,LONG,CLOSED,0.1027,0.10315,0.10315,624.4844324791693,20.0,12489.688649583386,121613.32667559285,STRONG_BUY,0.6803,0.2408,62.06,17.0132,16.0613,0.265,0.2657,BULLISH,0.325,0.0239,22.0067,22.8496,56.1,58.7,0.954,1.2531,36.4,31.8,85.8,0.9519,2.0,HEALTHY_BULL,CHOPPY_FLAT,27.19395489155783,14.840625745530946,0.6893,0.2767,7.8e-05,2.2481439569250097,5.644986590964331,7.89313054788934,46.832866456128166,0.3749722492697234,0.7642809152872478,-0.4231105160662077,0.10355,0.1027,0.0,0.6035,0.3247,2026-05-11T11:10:44.269410,2026-05-11T10:59:04.673630,-0.222,RECOVERED,2,1.0,,True,,False,,,,0.2181,0.3247,True,0.7257,-1.9228,2.56,40.32,26.01,-0.2383,-1.4944,0.7257,10.4,0.1512,11.53,0.0928,,,,2026-05-11T11:08:56.433626,,,,2026-05-11T11:10:54.575602,0.4141,2026-05-11T11:10:54.575602,0.4141,2026-05-11T11:10:55.589233,0.4141,2026-05-11T11:10:54.575602,0.4141,2026-05-11T11:10:55.589233,0.4141,2026-05-11T11:10:54.575602,0.4141,2026-05-11T11:11:00.632292,0.2486,False,,,,False,,,2026-05-11T10:56:06.324080,0.1317,,,,,0.083,2.26,,,2026-05-11T10:53:18,2026-05-11T11:10:53.238221,TRAILING_STOP L2,MAKER,TAKER,True,
39,,SAHARAUSDT,LONG,CLOSED,0.03667,0.03637,0.03643,646.3748312807763,20.0,12927.496625615528,352536.0410585091,STRONG_BUY,0.319,0.1221,60.68,16.4994,14.6463,0.1935,0.1938,BULLISH,0.1833,0.0425,16.6299,16.7789,62.1,61.5,0.6292,1.0208,52.3,22.7,74.1,1.8532,3.0,CHOPPY_WEAK,CHOPPY_WEAK,21.902419449600202,9.25527828183174,0.4909,0.0379,7.8e-05,5.817373481526987,5.769781115984089,11.587154597511077,-117.34796691506438,-0.9077392964276019,0.0,-0.9077392964276019,0.0367,0.03667,0.0,,,,2026-05-11T11:47:00.786484,-0.4658,ENDED_NEG,1,0.5,,True,,False,,,,-0.4658,0.1202,True,2.0916,-0.9354,22.51,12.83,0.27,-0.799,1.4371,0.0,0.0,-0.8263,4.75,-0.799,,,,,,,,2026-05-11T12:10:07.119299,1.4371,2026-05-11T12:10:15.155014,1.5462,2026-05-11T12:10:22.185977,1.6008,2026-05-11T12:11:04.372170,1.3008,2026-05-11T12:11:04.372170,1.3008,2026-05-11T12:11:03.367898,1.3281,2026-05-11T12:11:03.367898,1.3281,False,,,,False,,,,,,,,,-0.2535,2.25,-0.3898,3.37,2026-05-11T11:41:41,2026-05-11T11:47:00.788766,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
40,,LDOUSDT,LONG,CLOSED,0.44270000000000004,0.4399,0.4398,302.0352531768775,20.0,6040.705063537551,13645.143581516943,STRONG_BUY,0.2631,0.0593,56.4,15.9254,15.5905,0.3692,0.3706,BULLISH,0.1294,0.0477,15.9541,14.651,65.0,68.0,1.0573,1.3505,40.9,40.9,74.2,0.3348,3.0,CHOPPY_WEAK,CHOPPY_WEAK,24.993299981237616,16.565822364177986,1.0771,0.6946,-0.00068,1.0873269114367592,2.701124397679186,3.7884513091159455,-41.99485333736372,-0.6951978766659193,0.004735486785626157,-0.7855118590467667,0.443,0.44270000000000004,0.0,0.4142,0.3022,2026-05-11T12:27:45.262447,2026-05-11T12:30:32.290508,-0.2499,ENDED_NEG,1,0.5,,False,,False,,,,-0.1185,-0.0454,True,0.7728,-1.5087,37.92,17.06,0.01,-0.6955,-0.4018,0.0,9.62,-0.9665,12.19,-0.9665,,,,,,,,,,2026-05-11T13:05:16.187930,0.0725,2026-05-11T13:09:36.599153,0.3662,2026-05-11T13:10:05.424711,0.0499,2026-05-11T13:10:05.424711,0.0499,2026-05-11T13:05:47.645985,0.0499,2026-05-11T13:10:05.424711,0.0499,False,,,,False,,,,,,,,,,,-0.7178,3.4,2026-05-11T12:27:32,2026-05-11T12:30:58.158133,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
41,,BUSDT,LONG,CLOSED,0.47140000000000004,0.472,0.472,302.0352531768775,20.0,6040.705063537551,12814.393431348219,STRONG_BUY,0.584,0.2785,58.78,17.1201,15.4088,0.3815,0.3829,BULLISH,0.3843,0.0465,15.9541,14.651,63.9,68.0,1.102,0.9309,40.9,38.6,66.8,1.7113,2.0,CHOPPY_WEAK,HEALTHY_BULL,27.138828162374786,11.806898046283996,1.4618,0.5411,-0.00068,1.0873269114367592,2.7217771648183615,3.809104076255121,3.8795319825529635,0.06422316504029144,0.530708103521419,-0.7627274077216853,0.4742,0.47140000000000004,0.0,0.9675,0.5981,2026-05-11T12:35:46.718690,2026-05-11T12:32:36.702114,-0.2732,RECOVERED,1,0.5,,True,,False,,,,0.5059,0.5981,True,2.2493,-0.657,40.95,22.2,,,1.2734,,0.0,0.0855,14.94,0.234,,,,2026-05-11T12:35:46.716269,0.19144633008060644,,,2026-05-11T12:38:35.183056,0.4885,2026-05-11T12:36:26.898382,0.1703,2026-05-11T12:36:26.898382,0.1703,2026-05-11T12:39:10.837282,0.3188,2026-05-11T12:39:10.837282,0.3188,2026-05-11T12:39:10.837282,0.3188,2026-05-11T12:39:45.321679,0.2976,False,,,,False,,,,,,,,,-0.5931,3.38,,,2026-05-11T12:28:41,2026-05-11T12:36:23.525513,TRAILING_STOP L1,MAKER,TAKER,True,
42,,TAOUSDT,LONG,CLOSED,324.69,322.09,322.11,588.787945542456,20.0,11775.75891084912,36.267698145459114,STRONG_BUY,0.2027,0.1251,62.1,16.729,16.3807,0.3527,0.354,BULLISH,0.1569,0.062,17.5458,15.9333,63.5,67.4,0.9513,1.2131,61.4,18.2,91.5,0.3482,2.0,CHOPPY_WEAK,CHOPPY_WEAK,29.29442374825876,19.02382783865986,0.3906,0.005,-0.00068,5.299091509882103,5.256658303051917,10.555749812934021,-104.85176499112855,-0.8904034617635355,0.0,-0.8904034617635355,324.97,324.69,0.0,,,,2026-05-11T12:51:15.524788,-0.4349,ENDED_NEG,1,0.5,,True,,False,,,,-0.4349,0.1435,True,-0.1886,-2.3075,13.59,45.0,0.07,-0.9493,-2.3075,0.0,0.07,-0.9493,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-11T12:46:18.508179,-0.2039,,,,,-0.2624,4.85,-0.2624,4.85,2026-05-11T12:35:45,2026-05-11T12:51:15.527351,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
43,,BUSDT,LONG,CLOSED,0.4723,0.4747,0.4747,295.9316999829895,20.0,5918.633999659791,12531.513867583719,STRONG_BUY,0.6027,0.2299,59.38,20.1565,18.5914,0.4029,0.4045,BULLISH,0.2532,0.0497,18.8444,17.5508,63.0,59.9,0.7921,0.7661,59.1,18.2,70.4,1.5651,4.0,HEALTHY_BULL,HEALTHY_BULL,25.55374902990027,10.820979413969264,1.4247,0.6426,-0.00068,1.0653541199387624,2.6769193348238964,3.7422734547626586,26.333359827438436,0.44492293034088787,0.9316824052508961,-0.10532691086173575,0.477,0.4723,0.0,1.3633,0.3602,2026-05-11T12:38:05.117775,2026-05-11T12:37:15.300538,0.3396,NEVER,2,1.0,,True,,False,,,,0.8854,0.3602,False,2.0331,-0.8464,39.2,20.45,,,0.911,,19.91,-0.3594,13.19,0.0429,,,,2026-05-11T12:37:40.952434,,,,2026-05-11T12:38:35.183056,0.2969,2026-05-11T12:38:50.421863,0.3181,2026-05-11T12:38:50.421863,0.3181,2026-05-11T12:39:11.855779,0.1276,2026-05-11T12:39:12.872352,0.1699,2026-05-11T12:39:11.855779,0.1276,2026-05-11T12:39:45.321679,0.1064,False,,,,False,,,,,,,,,,,,,2026-05-11T12:37:10,2026-05-11T12:38:08.435923,TRAILING_STOP L2,MAKER,TAKER,True,
44,,BUSDT,LONG,CLOSED,0.47500000000000003,0.471,0.4721,603.8936532788596,20.0,12077.87306557719,25427.10119068882,STRONG_BUY,0.7346,0.2934,62.84,20.3002,18.5914,0.7794,0.7856,BULLISH,0.3083,0.0497,18.8444,17.5508,63.0,59.9,0.8425,0.832,56.8,18.2,81.2,1.7089,3.0,HEALTHY_BULL,HEALTHY_BULL,26.489940408599438,10.684901270282648,1.4347,0.6657,-0.00068,2.1740171518038944,5.389274097366495,7.563291249170389,-109.27169601192718,-0.904726315789486,0.0,-0.904726315789486,0.47500000000000003,0.47500000000000003,0.0,,,,2026-05-11T12:40:00.444588,0.0219,NEVER,1,0.5,,True,,False,,,,0.0219,0.4449,False,1.4528,-1.4104,37.31,18.56,,,0.2107,,18.02,-0.9262,11.3,-0.5262,,,,,,,,2026-05-11T13:19:19.524252,0.3791,2026-05-11T13:19:24.597284,0.2528,2026-05-11T13:19:30.669692,0.2317,2026-05-11T13:19:30.669692,0.2317,2026-05-11T13:19:30.669692,0.2317,2026-05-11T13:19:30.669692,0.2317,2026-05-11T13:19:31.681988,0.1896,False,,,,False,,,,,,,,,,,,,2026-05-11T12:38:19,2026-05-11T12:40:00.447258,STOP_LOSS_WIDE L1,MAKER,TAKER,True,
45,,SUIUSDT,LONG,CLOSED,1.2824,1.2721,1.2734,563.2102913737568,20.0,11264.205827475136,8783.691381374872,STRONG_BUY,0.4662,0.1671,64.8,15.338,14.2176,0.2566,0.2573,BULLISH,0.228,0.0313,18.7843,18.1815,59.5,58.8,0.6984,1.054,56.8,20.5,91.9,1.1204,3.0,HEALTHY_BULL,CHOPPY_WEAK,27.7240482058953,14.960235532109555,0.5017,0.1208,-0.00068,5.068892622363811,5.028180212811138,10.097072835174949,-100.56909406333591,-0.8928201029320005,0.4478115252651206,-0.8928201029320005,1.2893,1.2824,0.0,0.6776,0.0537,2026-05-11T13:07:12.340286,2026-05-11T13:35:04.222172,-0.6653,ENDED_NEG,1,0.5,,True,,False,,,,-0.6653,0.0537,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-11T12:46:18.510322,0.0893,,,2026-05-11T12:55:15.148172,-0.3004,-0.4252,10.45,,,2026-05-11T12:42:01,2026-05-11T13:35:04.224580,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
46,,BUSDT,LONG,CLOSED,0.474,0.4702,0.4712,256.0274915181792,20.0,5120.549830363584,10802.847743383089,VERY_STRONG,0.6199,0.2147,59.13,22.0922,20.4898,0.2593,0.2599,BULLISH,0.25,0.0228,18.1558,18.1815,52.1,58.8,0.9388,0.845,52.3,34.1,69.6,1.6024,4.0,HEALTHY_BULL,CHOPPY_WEAK,26.497021197130927,10.581604858933986,1.4249,0.6963,0.000199,2.304247423663613,2.285774554022428,4.590021977686041,-45.640843402541456,-0.891327004219403,0.20522573839662708,-0.891327004219403,0.4754,0.474,0.0,0.7981,0.4369,2026-05-11T12:47:40.266543,2026-05-11T12:52:32.070573,-0.3459,ENDED_NEG,1,0.5,,True,,False,,,,-0.3459,0.31,True,1.64,-1.2292,24.8,6.06,,,0.9016,,5.52,-0.744,,,,,,,,,,2026-05-11T13:19:19.524252,0.564,2026-05-11T13:19:24.597284,0.4374,2026-05-11T13:19:30.669692,0.4163,2026-05-11T13:19:30.669692,0.4163,2026-05-11T13:19:30.669692,0.4163,2026-05-11T13:19:30.669692,0.4163,2026-05-11T13:19:31.681988,0.3741,False,,,,False,,,2026-05-11T12:46:18.513469,-0.322,,,,,,,-0.3431,5.61,2026-05-11T12:45:44,2026-05-11T12:52:32.073076,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
5,,SEIUSDT,SHORT,CLOSED,0.07342,0.07306,0.07306,600.0,20.0,12000.0,163443.20348678835,STRONG_BUY,0.4662,0.1748,33.01,27.9933,26.7932,0.1947,-0.1944,BEARISH,-0.2093,-0.0482,21.6328,19.4952,29.7,30.7,1.4391,1.0293,27.3,63.6,12.4,1.2001,3.0,HEALTHY_BEAR,HEALTHY_BEAR,9.605970878629064,24.454638262085787,0.4478,-0.1127,5e-05,5.3999999999999995,5.37352220103514,10.773522201035139,48.06603105420854,0.4005502587850711,0.6049461999455142,-0.1308791882320924,0.07342,0.07291,0.0,0.7846,-0.3808,2026-05-12T07:01:29.754567,2026-05-12T06:57:23.150297,0.1947,NEVER,1,0.5,,True,,False,,,,0.5776,-0.3808,False,1.4355,0.2914,0.12,44.81,,,1.3537,,18.69,0.5093,10.83,0.6591,,,,2026-05-12T07:01:29.728517,,,,2026-05-12T07:33:20.101351,0.6183,2026-05-12T07:03:47.595242,0.5093,2026-05-12T07:03:48.604386,0.5093,2026-05-12T07:10:07.513972,0.9179,2026-05-12T07:33:22.131480,0.6183,2026-05-12T07:04:37.282790,0.4412,2026-05-12T07:10:11.579911,0.8907,False,,,,False,,,,,,,,,,,,,2026-05-12T06:57:05,2026-05-12T07:01:29.808427,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
6,,SEIUSDT,SHORT,CLOSED,0.0731,0.07269,0.07269,623.5358213020975,20.0,12470.716426041949,170598.03592396647,STRONG_BUY,0.56,0.1975,29.07,29.3418,28.0179,0.2849,-0.2841,BEARISH,-0.2459,-0.0561,23.9853,21.8401,28.2,29.3,1.7815,0.9645,29.5,65.9,1.4,1.324,3.0,HEALTHY_BEAR,HEALTHY_BEAR,9.045201825636415,24.80230935675601,0.4426,-0.1824,0.000167,5.611822391718877,5.580347054090906,11.192169445809782,58.75302528301539,0.47112790697673557,0.6764186046511695,-0.1447441860465094,0.0731,0.07254,0.0,0.9362,-0.6084,2026-05-12T07:05:46.241037,2026-05-12T07:02:07.836740,0.4221,NEVER,1,0.5,,True,,False,,,,0.7279,-0.6084,False,1.1822,-0.0353,11.48,42.74,,,0.8266,,14.42,0.0742,6.56,0.2383,,,,2026-05-12T07:05:46.200106,,,,2026-05-12T07:33:20.101351,0.1836,2026-05-12T07:10:07.513972,0.4846,2026-05-12T07:33:21.116191,0.1836,2026-05-12T07:10:07.513972,0.4846,2026-05-12T07:33:22.131480,0.1836,2026-05-12T07:10:13.614330,0.4572,2026-05-12T07:10:11.579911,0.4572,False,,,,False,,,,,,,,,,,,,2026-05-12T07:02:00,2026-05-12T07:05:46.256497,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
7,,TAOUSDT,SHORT,CLOSED,318.13,319.98,319.98,623.5358213020975,20.0,12470.716426041949,39.200064206588344,STRONG_BUY,0.2658,0.1067,33.08,25.9293,25.52,0.2796,-0.2788,BEARISH,-0.1155,-0.0572,24.2635,21.8401,27.5,29.3,1.9313,0.6652,27.3,68.2,1.2,0.4093,5.0,HEALTHY_BEAR,CHOPPY_FLAT,16.75558952079394,31.987846781839362,0.289,0.0379,0.000167,2.244728956687551,5.644456445170863,7.8891854018584135,-80.40930418404774,-0.64478496212241,0.08166004463583426,-0.6982462829660773,318.13,317.67,0.0,0.2644,-0.2091,2026-05-12T07:16:37.002064,2026-05-12T07:34:29.136307,-0.381,ENDED_NEG,1,0.5,,False,,False,,,,-0.301,0.1192,True,0.2922,-0.7608,0.04,42.11,0.01,-0.7263,-0.0441,0.0,11.15,-0.5031,17.86,-0.4465,,,,,,,,,,2026-05-12T08:17:57.404508,0.0407,,,2026-05-12T08:17:54.346102,0.0313,,,,,,,False,,,,False,,,2026-05-12T07:24:04.725522,-0.2045,2026-05-12T07:30:51.396593,-0.1856,,,-0.1762,22.58,-0.1762,22.58,2026-05-12T07:03:12,2026-05-12T07:34:46.936389,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
8,,UNIUSDT,SHORT,CLOSED,3.807,3.828,3.829,311.7679106510486,20.0,6235.3582130209725,1637.8666175521337,STRONG_BUY,0.2236,0.0839,25.88,25.684,23.8719,0.3062,-0.3053,BEARISH,-0.0888,-0.0572,24.2635,21.8401,27.5,29.3,1.9313,0.8002,27.3,68.2,0.0,1.8121,3.0,HEALTHY_BEAR,CHOPPY_FLAT,10.783901382636632,31.70672524529644,0.2364,-0.0792,0.000167,1.1223644783437752,2.8213890353953053,3.9437535137390807,-38.33895248233374,-0.6148636721828188,0.06839611242447842,-0.667422117152617,3.807,3.802,0.0,0.3768,-0.1939,2026-05-12T07:06:18.484640,2026-05-12T07:33:28.825748,-0.26,ENDED_NEG,1,0.5,,False,,False,,,,-0.147,0.0651,True,0.5937,-0.7985,21.36,42.47,0.0,-0.6146,0.4361,0.0,17.85,-0.6672,18.97,-0.6672,,,,,,,,,,,,,,2026-05-12T08:17:14.522804,0.331,,,2026-05-12T08:17:11.460261,0.331,,,False,,,,False,,,2026-05-12T07:24:04.728720,-0.4309,2026-05-12T07:30:51.399075,-0.3521,,,-0.4835,16.96,-0.4046,10.22,2026-05-12T07:03:14,2026-05-12T07:33:40.373877,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
9,,SOLUSDT,SHORT,CLOSED,95.831,95.6,95.6,325.7569495968138,20.0,6515.1389919362755,67.98571435064098,STRONG_BUY,0.2873,0.1098,26.3,22.8584,21.101,0.2362,-0.2356,BEARISH,-0.1302,-0.0783,27.6555,24.8251,21.2,22.9,1.5694,1.1648,20.5,77.3,0.0,1.7575,3.0,HEALTHY_BEAR,STRONG_BEAR,12.800903449383263,34.35280581617887,0.1859,-0.0692,5e-05,1.1727250185485296,2.9247454313645744,4.097470449913104,11.607229565085557,0.17815781949474466,0.5122292577558429,-0.5213042543644466,95.831,95.28,0.0,0.2212,-0.1787,2026-05-12T09:17:16.699373,2026-05-12T07:24:54.717945,-0.1369,ENDED_NEG,2,1.0,,True,,False,,,,-0.112,-0.0453,True,0.1989,-0.2498,10.74,0.03,3.18,0.0737,0.1676,0.1989,5.42,-0.0724,3.18,0.0737,,,,2026-05-12T09:17:16.679036,0.19903728438605958,,,,,2026-05-12T09:30:29.105456,0.1989,,,2026-05-12T09:30:29.105456,0.1989,,,2026-05-12T09:30:41.310261,0.1467,2026-05-12T09:30:38.258704,0.1572,False,,,,False,,,2026-05-12T07:24:04.731077,-0.4378,2026-05-12T07:30:51.404170,-0.2812,,,-0.3751,5.63,-0.229,3.41,2026-05-12T07:06:42,2026-05-12T09:30:24.666884,TRAILING_STOP L2,MAKER,TAKER,True,
10,,ICPUSDT,SHORT,CLOSED,3.2720000000000002,3.293,3.291,325.7569495968138,20.0,6515.1389919362755,1991.1793985135314,STRONG_BUY,0.3878,0.1682,27.45,22.3869,20.2877,0.46,-0.4579,BEARISH,-0.1861,-0.0783,27.6555,24.8251,21.2,22.9,1.5694,1.3247,20.5,77.3,3.6,2.0991,3.0,HEALTHY_BEAR,STRONG_BEAR,10.653003855563046,31.68422162834803,0.3279,-0.0097,5e-05,1.1727250185485296,2.9506291916872764,4.1233542102358065,-45.93812157901978,-0.7050981051344714,0.0,-0.8579786063569621,3.2720000000000002,3.27,0.0,,,,2026-05-12T07:48:20.640363,-0.2335,ENDED_NEG,1,0.5,,False,,False,,,,-0.0513,0.0726,True,-0.4909,-1.3161,39.52,14.22,0.01,-0.7048,-1.2549,0.0,0.52,-0.7659,4.98,-0.9187,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-12T07:24:04.733923,-0.7051,2026-05-12T07:30:51.406803,-0.5216,,,-0.4911,4.48,-0.3993,3.37,2026-05-12T07:06:44,2026-05-12T07:51:00.422313,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
11,,ONDOUSDT,SHORT,CLOSED,0.4202,0.4183,0.4183,296.0109325729001,20.0,5920.218651458003,14089.04962269872,STRONG_BUY,0.6598,0.1738,27.0,23.3004,21.2925,0.5362,-0.5334,BEARISH,-0.2711,-0.0567,33.4625,32.1357,36.4,40.6,0.9608,1.1991,29.5,47.7,3.8,2.0079,2.0,STRONG_BEAR,STRONG_BEAR,9.623817449511922,28.417458495077337,0.6101,-0.6229,5.4e-05,2.664098393156101,2.6520522557286936,5.316150648884795,21.453043634242952,0.362369109947647,0.5766492146596917,-0.09,0.4202,0.4174,0.0,1.4274,-0.4755,2026-05-12T08:00:17.959174,,,NEVER,1,0.5,,True,,False,,,,1.2092,-0.4755,False,1.4093,0.0528,45.01,1.63,,,0.0528,,10.52,0.6001,10.52,0.6001,,,,2026-05-12T08:00:17.899995,,,,2026-05-12T08:02:56.678953,1.0523,2026-05-12T08:02:56.678953,1.0523,2026-05-12T08:02:58.701023,1.0047,2026-05-12T08:05:40.163649,1.0047,2026-05-12T08:07:16.017584,0.8143,2026-05-12T08:07:13.987821,0.7905,2026-05-12T08:04:38.079075,1.0523,False,,,,False,,,,,,,,,,,,,2026-05-12T07:59:40,2026-05-12T08:00:23.498979,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
